<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
15042,2024,35,-89.58720975,20.95709683,0,3.714285714,4.738333333,31.14
15200,2024,35,-89.61896769,20.95665189,0,3.714285714,4.738333333,31.14
15204,2024,35,-89.61987305,20.95734024,0,3.714285714,4.738333333,31.14
15208,2024,35,-89.61948395,20.95693588,0,3.714285714,4.738333333,31.14
15212,2024,35,-89.61936951,20.9575882,0,3.714285714,4.738333333,31.14
15372,2024,35,-89.58919467,20.95203278,0,3.714285714,4.738333333,31.14
15390,2024,35,-89.58385468,20.95522118,0,3.714285714,4.738333333,31.14
15394,2024,35,-89.5851593,20.9562912,0,3.714285714,4.738333333,31.14
15402,2024,35,-89.58156586,20.95520592,0,3.714285714,4.738333333,31.14
15418,2024,35,-89.58000183,20.95158195,0,3.714285714,4.738333333,31.14
15422,2024,35,-89.58027649,20.95178795,0,3.714285714,4.738333333,31.14
15430,2024,35,-89.57857513,20.95437241,0,3.714285714,4.738333333,31.14
15478,2024,35,-89.5790863,20.95025063,0,3.714285714,4.738333333,31.14
15482,2024,35,-89.57904816,20.94916153,0,3.714285714,4.738333333,31.14
15486,2024,35,-89.57911682,20.94825935,0,3.714285714,4.738333333,31.14
15494,2024,35,-89.57663727,20.95099258,0,3.714285714,4.738333333,31.14
15502,2024,35,-89.57262421,20.948843,0,3.714285714,4.738333333,31.14
15514,2024,35,-89.57526359,20.94993806,0,3.714285714,4.738333333,31.14
15526,2024,35,-89.57512665,20.95057869,0,3.714285714,4.738333333,31.14
15530,2024,35,-89.57266235,20.95210838,0,3.714285714,4.738333333,31.14
15556,2024,35,-89.57308197,20.95403671,0,3.714285714,4.738333333,31.14
15560,2024,35,-89.5732193,20.95376205,0,3.714285714,4.738333333,31.14
15566,2024,35,-89.57192993,20.95521355,0,3.714285714,4.738333333,31.14
15578,2024,35,-89.57278108,20.9522596,0,3.714285714,4.738333333,31.14
15582,2024,35,-89.57355499,20.95244598,0,3.714285714,4.738333333,31.14
15588,2024,35,-89.57582855,20.95602226,0,3.714285714,4.738333333,31.14
15596,2024,35,-89.57562256,20.95417213,0,3.714285714,4.738333333,31.14
15608,2024,35,-89.5849762,20.95362091,0,3.714285714,4.738333333,31.14
15612,2024,35,-89.58501434,20.95336533,0,3.714285714,4.738333333,31.14
15647,2024,35,-89.58494568,20.9490242,0,3.714285714,4.738333333,31.14
15663,2024,35,-89.59356239,20.94899797,0,3.714285714,4.738333333,31.14
15667,2024,35,-89.59321907,20.94901943,0,3.714285714,4.738333333,31.14
15683,2024,35,-89.59606171,20.94804955,0,3.714285714,4.738333333,31.14
15699,2024,35,-89.59438324,20.9470768,0,3.714285714,4.738333333,31.14
15738,2024,35,-89.60127652,20.95178758,0,3.714285714,4.738333333,31.14
15766,2024,35,-89.59670598,20.9506073,0,3.714285714,4.738333333,31.14
15778,2024,35,-89.5964163,20.9501245,0,3.714285714,4.738333333,31.14
15790,2024,35,-89.59844868,20.95093431,0,3.714285714,4.738333333,31.14
15801,2024,35,-89.60036452,20.95193774,0,3.714285714,4.738333333,31.14
15820,2024,35,-89.60252094,20.95364367,0,3.714285714,4.738333333,31.14
15913,2024,35,-89.61464691,20.95476532,0,3.714285714,4.738333333,31.14
15917,2024,35,-89.6151123,20.95456123,0,3.714285714,4.738333333,31.14
15929,2024,35,-89.61659966,20.95256288,0,3.714285714,4.738333333,31.14
15933,2024,35,-89.61675262,20.95248985,0,3.714285714,4.738333333,31.14
15941,2024,35,-89.61847164,20.95529699,0,3.714285714,4.738333333,31.14
15953,2024,35,-89.6225057,20.95689588,0,3.714285714,4.738333333,31.14
15976,2024,35,-89.61984,20.95317,0,3.714285714,4.738333333,31.14
16007,2024,35,-89.62690556,20.94945944,0,3.714285714,4.738333333,31.14
16023,2024,35,-89.62415314,20.95001793,0,3.714285714,4.738333333,31.14
16117,2024,35,-89.60028076,20.94639397,0,3.714285714,4.738333333,31.14
16121,2024,35,-89.60066986,20.94596481,0,3.714285714,4.738333333,31.14
16141,2024,35,-89.59697423,20.94604766,0,3.714285714,4.738333333,31.14
16164,2024,35,-89.59893036,20.94910812,0,3.714285714,4.738333333,31.14
16202,2024,35,-89.59995674,20.95058587,0,3.714285714,4.738333333,31.14
16222,2024,35,-89.58989468,20.94235828,0,3.714285714,4.738333333,31.14
16230,2024,35,-89.58750558,20.94555198,0,3.714285714,4.738333333,31.14
16234,2024,35,-89.58785963,20.9443289,0,3.714285714,4.738333333,31.14
16238,2024,35,-89.58678675,20.94546615,0,3.714285714,4.738333333,31.14
16264,2024,35,-89.5922,20.94331,0,3.714285714,4.738333333,31.14
16284,2024,35,-89.58934738,20.94705738,0,3.714285714,4.738333333,31.14
16300,2024,35,-89.59176159,20.94766892,0,3.714285714,4.738333333,31.14
16308,2024,35,-89.58563863,20.94322361,0,3.714285714,4.738333333,31.14
16312,2024,35,-89.58661495,20.94354547,0,3.714285714,4.738333333,31.14
16332,2024,35,-89.58498383,20.94449234,0,3.714285714,4.738333333,31.14
16356,2024,35,-89.58554797,20.93845061,0,3.714285714,4.738333333,31.14
16391,2024,35,-89.59190884,20.93623188,0,3.714285714,4.738333333,31.14
16456,2024,35,-89.59944153,20.94241524,0,3.714285714,4.738333333,31.14
16468,2024,35,-89.59833675,20.94371947,0,3.714285714,4.738333333,31.14
16484,2024,35,-89.59925079,20.9454155,0,3.714285714,4.738333333,31.14
16575,2024,35,-89.6176298,20.94799214,0,3.714285714,4.738333333,31.14
16623,2024,35,-89.62561518,20.9426486,0,3.714285714,4.738333333,31.14
16705,2024,35,-89.6197432,20.94556771,0,3.714285714,4.738333333,31.14
16713,2024,35,-89.61952972,20.94570923,0,3.714285714,4.738333333,31.14
16745,2024,35,-89.62608337,20.93968964,0,3.714285714,4.738333333,31.14
16761,2024,35,-89.62746429,20.94104004,0,3.714285714,4.738333333,31.14
16781,2024,35,-89.62006422,20.94047012,0,3.714285714,4.738333333,31.14
16793,2024,35,-89.62073517,20.94060326,0,3.714285714,4.738333333,31.14
16921,2024,35,-89.58889771,20.93593025,0,3.714285714,4.738333333,31.14
16925,2024,35,-89.59005266,20.93508382,0,3.714285714,4.738333333,31.14
16929,2024,35,-89.58962351,20.93470831,0,3.714285714,4.738333333,31.14
16933,2024,35,-89.58999901,20.93439718,0,3.714285714,4.738333333,31.14
16945,2024,35,-89.59234224,20.93306731,0,3.714285714,4.738333333,31.14
16955,2024,35,-89.58782108,20.93689702,0,3.714285714,4.738333333,31.14
16963,2024,35,-89.58820732,20.93657515,0,3.714285714,4.738333333,31.14
16979,2024,35,-89.59728388,20.93663944,0,3.714285714,4.738333333,31.14
16983,2024,35,-89.5969191,20.93663944,0,3.714285714,4.738333333,31.14
17183,2024,35,-89.61160278,20.93556023,0,3.714285714,4.738333333,31.14
17266,2024,35,-89.61660004,20.93521881,0,3.714285714,4.738333333,31.14
17349,2024,35,-89.6210022,20.93763542,0,3.714285714,4.738333333,31.14
17455,2024,35,-89.62093167,20.93376312,0,3.714285714,4.738333333,31.14
17463,2024,35,-89.62101746,20.93290901,0,3.714285714,4.738333333,31.14
17471,2024,35,-89.62417603,20.92962646,0,3.714285714,4.738333333,31.14
17478,2024,35,-89.62368011,20.92943192,0,3.714285714,4.738333333,31.14
17634,2024,35,-89.59710693,20.93521881,0,3.714285714,4.738333333,31.14
17706,2024,35,-89.59534197,20.93216555,0,3.714285714,4.738333333,31.14
17774,2024,35,-89.59520721,20.9337883,0,3.714285714,4.738333333,31.14
17809,2024,35,-89.61554805,20.92931341,0,3.714285714,4.738333333,31.14
17854,2024,35,-89.62554169,20.92722702,0,3.714285714,4.738333333,31.14
17866,2024,35,-89.62535095,20.92722321,0,3.714285714,4.738333333,31.14
17885,2024,35,-89.62490216,20.9250641,0,3.714285714,4.738333333,31.14
17896,2024,35,-89.62532043,20.92474937,0,3.714285714,4.738333333,31.14
17911,2024,35,-89.6293869,20.92565346,0,3.714285714,4.738333333,31.14
17923,2024,35,-89.62426457,20.92273516,0,3.714285714,4.738333333,31.14
17958,2024,35,-89.61964406,20.91261658,0,3.714285714,4.738333333,31.14
18062,2024,35,-89.61464691,20.92473984,0,3.714285714,4.738333333,31.14
18066,2024,35,-89.61417389,20.92482376,0,3.714285714,4.738333333,31.14
18178,2024,35,-89.62466431,20.91222763,0,3.714285714,4.738333333,31.14
18198,2024,35,-89.6216506,20.913947,0,3.714285714,4.738333333,31.14
18249,2024,35,-89.62603928,20.91901305,0,3.714285714,4.738333333,31.14
18264,2024,35,-89.63145281,20.91337982,0,3.714285714,4.738333333,31.14
18283,2024,35,-89.62663998,20.92078348,0,3.714285714,4.738333333,31.14
18297,2024,35,-89.62998199,20.91276169,0,3.714285714,4.738333333,31.14
18305,2024,35,-89.62966919,20.91269684,0,3.714285714,4.738333333,31.14
18309,2024,35,-89.63351397,20.91288362,0,3.714285714,4.738333333,31.14
18317,2024,35,-89.63436155,20.91325913,0,3.714285714,4.738333333,31.14
18325,2024,35,-89.63518758,20.90921453,0,3.714285714,4.738333333,31.14
18329,2024,35,-89.63548799,20.9090536,0,3.714285714,4.738333333,31.14
18345,2024,35,-89.62831044,20.92096256,0,3.714285714,4.738333333,31.14
18349,2024,35,-89.62939453,20.92232513,0,3.714285714,4.738333333,31.14
18357,2024,35,-89.63022614,20.92221832,0,3.714285714,4.738333333,31.14
18361,2024,35,-89.62993622,20.92212105,0,3.714285714,4.738333333,31.14
18385,2024,35,-89.63330078,20.91565704,0,3.714285714,4.738333333,31.14
18405,2024,35,-89.62749481,20.91433144,0,3.714285714,4.738333333,31.14
18417,2024,35,-89.62670898,20.91456223,0,3.714285714,4.738333333,31.14
18433,2024,35,-89.63657379,20.96706009,0,3.714285714,4.738333333,31.14
18449,2024,35,-89.63162231,20.96334648,0,3.714285714,4.738333333,31.14
18509,2024,35,-89.64131927,20.96338844,0,3.714285714,4.738333333,31.14
18557,2024,35,-89.6402359,20.96095085,0,3.714285714,4.738333333,31.14
18597,2024,35,-89.6246228,20.95350706,0,3.714285714,4.738333333,31.14
18687,2024,35,-89.64754636,20.95364927,0,3.714285714,4.738333333,31.14
18710,2024,35,-89.64803999,20.94719062,0,3.714285714,4.738333333,31.14
18718,2024,35,-89.64692418,20.94952949,0,3.714285714,4.738333333,31.14
18760,2024,35,-89.64492798,20.94839096,0,3.714285714,4.738333333,31.14
18908,2024,35,-89.64369965,20.94462395,0,3.714285714,4.738333333,31.14
19234,2024,35,-89.64419911,20.94304932,0,3.714285714,4.738333333,31.14
19263,2024,35,-89.64752501,20.94410087,0,3.714285714,4.738333333,31.14
19290,2024,35,-89.64479065,20.93970871,0,3.714285714,4.738333333,31.14
19322,2024,35,-89.64504242,20.94106674,0,3.714285714,4.738333333,31.14
19330,2024,35,-89.64238739,20.9398613,0,3.714285714,4.738333333,31.14
19334,2024,35,-89.64304352,20.939888,0,3.714285714,4.738333333,31.14
19449,2024,35,-89.63689608,20.93550206,0,3.714285714,4.738333333,31.14
19468,2024,35,-89.64546463,20.92828194,0,3.714285714,4.738333333,31.14
19488,2024,35,-89.64785004,20.92728615,0,3.714285714,4.738333333,31.14
19538,2024,35,-89.64595032,20.93020821,0,3.714285714,4.738333333,31.14
19599,2024,35,-89.65014648,20.92815781,0,3.714285714,4.738333333,31.14
19615,2024,35,-89.63883972,20.92690277,0,3.714285714,4.738333333,31.14
19623,2024,35,-89.64122681,20.92753109,0,3.714285714,4.738333333,31.14
19654,2024,35,-89.63692786,20.92849509,0,3.714285714,4.738333333,31.14
19666,2024,35,-89.63711548,20.92849731,0,3.714285714,4.738333333,31.14
19674,2024,35,-89.63660431,20.92034149,0,3.714285714,4.738333333,31.14
19678,2024,35,-89.63586426,20.9206562,0,3.714285714,4.738333333,31.14
19694,2024,35,-89.63578728,20.92591087,0,3.714285714,4.738333333,31.14
19698,2024,35,-89.6352005,20.92594528,0,3.714285714,4.738333333,31.14
19702,2024,35,-89.63370959,20.92270407,0,3.714285714,4.738333333,31.14
19710,2024,35,-89.63404218,20.92315468,0,3.714285714,4.738333333,31.14
19726,2024,35,-89.63184439,20.92465038,0,3.714285714,4.738333333,31.14
19738,2024,35,-89.63309769,20.9266927,0,3.714285714,4.738333333,31.14
19742,2024,35,-89.63341955,20.92712185,0,3.714285714,4.738333333,31.14
19746,2024,35,-89.63273621,20.92697525,0,3.714285714,4.738333333,31.14
19762,2024,35,-89.6342392,20.92138863,0,3.714285714,4.738333333,31.14
19766,2024,35,-89.63447654,20.92007857,0,3.714285714,4.738333333,31.14
19779,2024,35,-89.63453674,20.91927719,0,3.714285714,4.738333333,31.14
19783,2024,35,-89.63459015,20.91892052,0,3.714285714,4.738333333,31.14
19787,2024,35,-89.63422394,20.91904449,0,3.714285714,4.738333333,31.14
19805,2024,35,-89.63955688,20.92422676,0,3.714285714,4.738333333,31.14
19821,2024,35,-89.63735962,20.92399025,0,3.714285714,4.738333333,31.14
19844,2024,35,-89.64283622,20.92347552,0,3.714285714,4.738333333,31.14
19948,2024,35,-89.64816753,20.91071906,0,3.714285714,4.738333333,31.14
20014,2024,35,-89.64774449,20.91889978,0,3.714285714,4.738333333,31.14
20030,2024,35,-89.64648372,20.92582484,0,3.714285714,4.738333333,31.14
20062,2024,35,-89.64691925,20.92263985,0,3.714285714,4.738333333,31.14
20082,2024,35,-89.64577557,20.92443028,0,3.714285714,4.738333333,31.14
20191,2024,35,-89.65044403,20.91450882,0,3.714285714,4.738333333,31.14
20897,2024,35,-89.63677504,20.91269445,0,3.714285714,4.738333333,31.14
20913,2024,35,-89.64134216,20.92105484,0,3.714285714,4.738333333,31.14
20923,2024,35,-89.64102936,20.92184639,0,3.714285714,4.738333333,31.14
20935,2024,35,-89.6386261,20.92141342,0,3.714285714,4.738333333,31.14
20963,2024,35,-89.63780975,20.91460037,0,3.714285714,4.738333333,31.14
20967,2024,35,-89.63802338,20.91508102,0,3.714285714,4.738333333,31.14
21007,2024,35,-89.63815068,20.90651687,0,3.714285714,4.738333333,31.14
21042,2024,35,-89.6380334,20.91966765,0,3.714285714,4.738333333,31.14
21058,2024,35,-89.64712524,20.9131031,0,3.714285714,4.738333333,31.14
21090,2024,35,-89.63697815,20.91639519,0,3.714285714,4.738333333,31.14
21094,2024,35,-89.63729095,20.91675949,0,3.714285714,4.738333333,31.14
21106,2024,35,-89.64586738,20.9159832,0,3.714285714,4.738333333,31.14
21120,2024,35,-89.64494988,20.91151179,0,3.714285714,4.738333333,31.14
21151,2024,35,-89.64315033,20.91198349,0,3.714285714,4.738333333,31.14
21159,2024,35,-89.6427536,20.91193771,0,3.714285714,4.738333333,31.14
21167,2024,35,-89.6406265,20.90710487,0,3.714285714,4.738333333,31.14
21235,2024,35,-89.62232208,20.90784645,0,3.714285714,4.738333333,31.14
21238,2024,35,-89.62211609,20.90855217,0,3.714285714,4.738333333,31.14
21242,2024,35,-89.61918238,20.90790038,0,3.714285714,4.738333333,31.14
21436,2024,35,-89.62329833,20.90672554,0,3.714285714,4.738333333,31.14
21444,2024,35,-89.62175751,20.90597343,0,3.714285714,4.738333333,31.14
21448,2024,35,-89.62133026,20.90573502,0,3.714285714,4.738333333,31.14
21480,2024,35,-89.62191772,20.90431023,0,3.714285714,4.738333333,31.14
21484,2024,35,-89.62187195,20.90472794,0,3.714285714,4.738333333,31.14
21500,2024,35,-89.61832428,20.89951706,0,3.714285714,4.738333333,31.14
21508,2024,35,-89.62276459,20.89868355,0,3.714285714,4.738333333,31.14
21516,2024,35,-89.62268829,20.89895248,0,3.714285714,4.738333333,31.14
21532,2024,35,-89.61940002,20.89783669,0,3.714285714,4.738333333,31.14
21536,2024,35,-89.62413267,20.89419762,0,3.714285714,4.738333333,31.14
21608,2024,35,-89.65058533,21.03631075,0,3.714285714,4.738333333,31.14
21612,2024,35,-89.65054,21.03659,0,3.714285714,4.738333333,31.14
21620,2024,35,-89.65094974,21.03529036,0,3.714285714,4.738333333,31.14
21683,2024,35,-89.6454385,21.03080275,0,3.714285714,4.738333333,31.14
21689,2024,35,-89.64456177,21.0304718,0,3.714285714,4.738333333,31.14
21705,2024,35,-89.64504242,21.03019524,0,3.714285714,4.738333333,31.14
21717,2024,35,-89.64509173,21.02967284,0,3.714285714,4.738333333,31.14
21728,2024,35,-89.64522477,21.02874195,0,3.714285714,4.738333333,31.14
21751,2024,35,-89.64638519,21.03272438,0,3.714285714,4.738333333,31.14
21755,2024,35,-89.65316319,21.03310351,0,3.714285714,4.738333333,31.14
21767,2024,35,-89.6522215,21.03277384,0,3.714285714,4.738333333,31.14
21771,2024,35,-89.65376493,21.03140967,0,3.714285714,4.738333333,31.14
22026,2024,35,-89.65404255,21.03051257,0,3.714285714,4.738333333,31.14
22398,2024,35,-89.65129089,21.01998329,0,3.714285714,4.738333333,31.14
22414,2024,35,-89.6513443,21.01850891,0,3.714285714,4.738333333,31.14
1300,2024,36,-89.5655899,20.96729279,0,11.32857143,4.386,29
1301,2024,36,-89.56498718,20.96825409,0,11.32857143,4.386,29
1303,2024,36,-89.56481934,20.9674263,0,11.32857143,4.386,29
1305,2024,36,-89.56491089,20.96653748,0,11.32857143,4.386,29
1746,2024,36,-89.56209564,20.97434235,0,11.32857143,4.386,29
1861,2024,36,-89.56425476,20.97280312,0,11.32857143,4.386,29
1863,2024,36,-89.564888,20.97254944,0,11.32857143,4.386,29
1865,2024,36,-89.56387329,20.9723587,0,11.32857143,4.386,29
1866,2024,36,-89.56384277,20.9726944,0,11.32857143,4.386,29
1869,2024,36,-89.56461334,20.97426414,0,11.32857143,4.386,29
1871,2024,36,-89.56388092,20.97395706,0,11.32857143,4.386,29
1872,2024,36,-89.56443024,20.97410011,0,11.32857143,4.386,29
1874,2024,36,-89.56358337,20.97462273,0,11.32857143,4.386,29
1876,2024,36,-89.5635376,20.97672844,0,11.32857143,4.386,29
1878,2024,36,-89.56409454,20.97685623,0,11.32857143,4.386,29
1880,2024,36,-89.56427002,20.9766655,0,11.32857143,4.386,29
1883,2024,36,-89.56336975,20.97595978,0,11.32857143,4.386,29
1929,2024,36,-89.55769348,20.97608185,0,11.32857143,4.386,29
1931,2024,36,-89.56532288,20.96953773,0,11.32857143,4.386,29
1932,2024,36,-89.56427002,20.96960449,0,11.32857143,4.386,29
1934,2024,36,-89.56436157,20.96915054,0,11.32857143,4.386,29
1937,2024,36,-89.5652771,20.96948814,0,11.32857143,4.386,29
2305,2024,36,-89.63643799,21.03205695,0,11.32857143,4.386,29
2385,2024,36,-89.64492335,21.03638674,0,11.32857143,4.386,29
2408,2024,36,-89.63954163,21.03644562,0,11.32857143,4.386,29
2421,2024,36,-89.63922882,21.03530121,0,11.32857143,4.386,29
2454,2024,36,-89.64925789,21.03878973,0,11.32857143,4.386,29
2498,2024,36,-89.64757072,21.04319377,0,11.32857143,4.386,29
2542,2024,36,-89.6438113,21.04521532,0,11.32857143,4.386,29
2544,2024,36,-89.64331777,21.04525824,0,11.32857143,4.386,29
2565,2024,36,-89.64162,21.04346,0,11.32857143,4.386,29
2639,2024,36,-89.63903519,21.04041602,0,11.32857143,4.386,29
2654,2024,36,-89.63880981,21.04266937,0,11.32857143,4.386,29
2841,2024,36,-89.61252521,21.02474143,0,11.32857143,4.386,29
2873,2024,36,-89.60681152,21.02538681,0,11.32857143,4.386,29
2882,2024,36,-89.61040086,21.02135107,0,11.32857143,4.386,29
2886,2024,36,-89.61125917,21.02115795,0,11.32857143,4.386,29
2898,2024,36,-89.60658164,21.02225242,0,11.32857143,4.386,29
2907,2024,36,-89.60810852,21.02253342,0,11.32857143,4.386,29
3313,2024,36,-89.60347013,21.02196254,0,11.32857143,4.386,29
3341,2024,36,-89.60334778,21.02332306,0,11.32857143,4.386,29
3345,2024,36,-89.60156292,21.01748937,0,11.32857143,4.386,29
3351,2024,36,-89.60107422,21.01775551,0,11.32857143,4.386,29
3483,2024,36,-89.59266663,21.01841927,0,11.32857143,4.386,29
3575,2024,36,-89.58235168,21.02935028,0,11.32857143,4.386,29
3587,2024,36,-89.56942458,21.02285855,0,11.32857143,4.386,29
3631,2024,36,-89.57990729,21.00579514,0,11.32857143,4.386,29
3886,2024,36,-89.56659698,21.014925,0,11.32857143,4.386,29
3906,2024,36,-89.56676569,21.0139606,0,11.32857143,4.386,29
3933,2024,36,-89.56762695,21.01248169,0,11.32857143,4.386,29
3957,2024,36,-89.5626782,21.00762929,0,11.32857143,4.386,29
3959,2024,36,-89.56220617,21.00570877,0,11.32857143,4.386,29
4011,2024,36,-89.56408691,21.00978279,0,11.32857143,4.386,29
4016,2024,36,-89.56422424,21.00976563,0,11.32857143,4.386,29
4033,2024,36,-89.56320953,21.00979424,0,11.32857143,4.386,29
4133,2024,36,-89.57199,21.02154,0,11.32857143,4.386,29
4181,2024,36,-89.58256531,21.02524376,0,11.32857143,4.386,29
4189,2024,36,-89.58200836,21.02487373,0,11.32857143,4.386,29
4234,2024,36,-89.61643982,21.02056885,0,11.32857143,4.386,29
4376,2024,36,-89.62794911,21.01720977,0,11.32857143,4.386,29
4382,2024,36,-89.62849426,21.01717949,0,11.32857143,4.386,29
4411,2024,36,-89.62638092,21.01773453,0,11.32857143,4.386,29
4427,2024,36,-89.62251282,21.02116585,0,11.32857143,4.386,29
4499,2024,36,-89.61807911,21.01992071,0,11.32857143,4.386,29
4514,2024,36,-89.6192627,21.02112579,0,11.32857143,4.386,29
4529,2024,36,-89.62089539,21.02265167,0,11.32857143,4.386,29
4537,2024,36,-89.62135315,21.02273369,0,11.32857143,4.386,29
4541,2024,36,-89.62159729,21.02299309,0,11.32857143,4.386,29
4635,2024,36,-89.61399841,21.0188179,0,11.32857143,4.386,29
4696,2024,36,-89.59381866,21.01538277,0,11.32857143,4.386,29
4742,2024,36,-89.59002686,21.01114464,0,11.32857143,4.386,29
4767,2024,36,-89.5898819,21.01417542,0,11.32857143,4.386,29
4775,2024,36,-89.5898819,21.01467323,0,11.32857143,4.386,29
4832,2024,36,-89.58087211,21.01515508,0,11.32857143,4.386,29
4835,2024,36,-89.58046441,21.01502633,0,11.32857143,4.386,29
4865,2024,36,-89.57949066,21.01639557,0,11.32857143,4.386,29
